Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2018,1,1.0,Melbourne,nan,0,0.0038596164
2018,1,2.0,Melbourne,nan,0,0.021205021
2018,1,3.0,Melbourne,nan,0,0.00041644802
2018,1,4.0,Melbourne,nan,0,0.00041644802
2018,1,5.0,Melbourne,nan,0,0.0010988944
2018,1,6.0,Melbourne,21,0,0.0141638145
2018,1,7.0,Melbourne,21,0,0.005427219
2018,1,8.0,Melbourne,1,0,8.048019e-08
2018,1,9.0,Melbourne,1,0,0.0005139516
2018,1,10.0,Melbourne,12,0,5.9265825e-05
2018,1,11.0,Melbourne,1,0,6.1258675e-06
2018,1,12.0,Melbourne,1,0,3.3545938e-08
2018,1,13.0,Melbourne,1,0,2.1882797e-05
2018,1,14.0,Melbourne,1,0,6.1177057e-06
2018,1,15.0,Melbourne,1,0,0.00012634548
2018,1,16.0,Melbourne,1,0,1.0551999e-05
2018,1,17.0,Melbourne,1,0,4.4809298e-05
2018,1,18.0,Melbourne,1,0,0.044343002
2018,1,19.0,Melbourne,1,0,0.0010223108
2018,1,20.0,Melbourne,1,0,0.009761658
2018,1,21.0,Melbourne,1,1,0.99963677
2018,1,22.0,Melbourne,1,1,0.9996654
2018,1,23.0,Melbourne,1,1,0.99977034
2018,1,24.0,Melbourne,12,0,6.652638e-05
2018,1,25.0,Melbourne,21,0,0.00041105459
2018,1,26.0,Melbourne,26,0,8.036065e-05
2018,1,27.0,Melbourne,6,0,4.8359845e-05
2018,1,28.0,Melbourne,64,0,0.00056071824
2018,1,29.0,Melbourne,4,0,0.00037990013
2018,1,30.0,Melbourne,4,0,0.00049383444
2018,1,31.0,Melbourne,41,0,0.00019815569
2018,1,32.0,Melbourne,1,0,1.6267169e-06
2018,1,33.0,Melbourne,1,0,1.4526069e-07
2018,1,34.0,Melbourne,1,0,4.000174e-06
2018,1,35.0,Melbourne,1,0,1.8239257e-06
2018,1,36.0,Melbourne,1,0,1.3227842e-06
2018,1,37.0,Melbourne,1,0,1.6554601e-06
2018,1,38.0,Melbourne,1,0,6.45511e-06
2018,1,39.0,Melbourne,1,0,5.6684917e-07
2018,1,40.0,Melbourne,1,0,2.0498517e-06
